"recipient","donor","year","value"
"Bangladesh","Japan",2017,1421650054.652
"Bangladesh","International Development Association",2017,1332207576.9
"Bangladesh","Asian Development Bank",2017,814314718.32
"Bangladesh","United States",2017,279446920
"Bangladesh","United Kingdom",2017,226444262.235
"Bangladesh","EU Institutions",2017,141442676.226
"Bangladesh","Germany",2017,88396778.77
"Bangladesh","Global Alliance for Vaccines and Immunization",2017,76870030
"Bangladesh","Asian Infrastructure Investment Bank",2017,65447731
"Bangladesh","Global Fund",2017,60323566
"Bangladesh","Sweden",2017,53529805.03
"Bangladesh","Netherlands",2017,49629769.45
"Bangladesh","Islamic Development Bank",2017,47192180
"Bangladesh","Australia",2017,46953377.3298
"Bangladesh","Korea",2017,40799314
"Benin","United States",2017,120493210
"Benin","International Development Association",2017,112301669.2
"Benin","EU Institutions",2017,84410888.47
"Benin","African Development Fund",2017,69086990
"Benin","Global Fund",2017,50508900
"Benin","France",2017,46407682.89
"Benin","Germany",2017,37269709.59
"Benin","Netherlands",2017,31732023.71
"Benin","Islamic Development Bank",2017,27897800
"Benin","Switzerland",2017,27176993.30784
"Benin","Belgium",2017,25328412.42
"Benin","Japan",2017,20348773.052
"Benin","Canada",2017,14516699.258
"Benin","UNICEF",2017,8122000
"Benin","Global Alliance for Vaccines and Immunization",2017,7815080
"Burkina Faso","International Development Association",2017,207271204.04
"Burkina Faso","EU Institutions",2017,187541621.1
"Burkina Faso","France",2017,108867768.199
"Burkina Faso","United States",2017,72610360
"Burkina Faso","OPEC Fund for International Development",2017,46721190
"Burkina Faso","African Development Fund",2017,45138980
"Burkina Faso","Germany",2017,41010351.8
"Burkina Faso","Denmark",2017,40288143.62604
"Burkina Faso","Global Fund",2017,38095076
"Burkina Faso","Switzerland",2017,34615146.132773
"Burkina Faso","Canada",2017,31712371.304
"Burkina Faso","Islamic Development Bank",2017,27089660
"Burkina Faso","Luxembourg",2017,25716974.808
"Burkina Faso","African Development Bank",2017,21966400
"Burkina Faso","Global Alliance for Vaccines and Immunization",2017,20611660
"Burundi","United States",2017,64089400
"Burundi","Global Fund",2017,59860540
